title,start_date,location,event_image_url,description,url
Comic Con Northern Ireland,7 Sep,"Eikon Exhibition Centre14 Halftown Rd, Lisburn, United Kingdom",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5_L6vsIlLsLPwB7xtzmtWTRJ0Sg71F8iTPwQzjLFaUh3gU7Db_sjT21onKg&s=10,"Find tickets for Monopoly Events - Comic Con Northern Ireland showing at the Eikon Exhibition Centre - Lisburn, GB Saturday Sep 7, 9:00AM Tickets starting at £0.50",https://www.ticketweb.uk/event/monopoly-events-comic-eikon-exhibition-centre-tickets/13480463
Q-Con's 30th Anniversary,15 Jun,"Queen's University BelfastUniversity Rd, Belfast, United Kingdom",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGNCDED9lpk0W2_ChUxSA4TWZBJe1CnRXqyGPM4soL0A&s,"The Q-Con Gaming and Anime Convention returns to Queen's University, Belfast on the 15th-16th of June 2024! Whether you're a seasoned gamer, an anime enthusiast, or simply someone who enjoys a...",https://fixr.co/event/q-con-2024-gaming-and-anime-convention-30th-annive-tickets-48966366
Comic Con Northern Ireland,7 SEP,"Eikon Exhibition Centre
14 Halftown Rd, Lisburn, United Kingdom",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5_L6vsIlLsLPwB7xtzmtWTRJ0Sg71F8iTPwQzjLFaUh3gU7Db_sjT21onKg&s=10,"Find tickets for Monopoly Events - Comic Con Northern Ireland showing at the Eikon Exhibition Centre - Lisburn, GB Saturday Sep 7, 9:00AM Tickets starting at £0.50",https://www.ticketweb.uk/event/monopoly-events-comic-eikon-exhibition-centre-tickets/13480463
